OBJECTID,Name,pop_total,med_hh_income,pct_hh_below50k,pct_hh_50_100k,pct_hh_100k_plus,med_gross_rent,pct_renters,pop_change_pct,pop_density_per_km2,pct_18_34,pct_35_64,pct_65plus,pct_bachelors_plus,avg_hh_size,pct_commute_drive,pct_commute_transit,pct_commute_walk,pct_wfh,med_home_value,pct_vacant,pct_vacant_for_rent,pct_vacant_for_sale,pct_vacant_distressed,pct_owners,pct_pre1950,pct_moved_past_year,pct_poverty,pop_total_prior,pop_change_abs,pop_change_pct_vs_city,med_hh_income_prior_adj,income_change_pct,income_change_pct_vs_city,med_gross_rent_prior,rent_change_pct,rent_change_pct_vs_city,med_home_value_prior,home_value_change_pct,home_value_change_pct_vs_city,pct_vacant_prior,vacancy_change_pp,vacancy_change_pp_vs_city,pct_bachelors_plus_prior,edu_change_pp,edu_change_pp_vs_city,market_signals,male_18_19,male_20,male_21,male_22_24,male_25_29,male_30_34,female_18_19,female_20,female_21,female_22_24,female_25_29,female_30_34,male_35_39,male_40_44,male_45_49,male_50_54,male_55_59,male_60_61,male_62_64,female_35_39,female_40_44,female_45_49,female_50_54,female_55_59,female_60_61,female_62_64,male_65_66,male_67_69,male_70_74,male_75_79,male_80_84,male_85plus,female_65_66,female_67_69,female_70_74,female_75_79,female_80_84,female_85plus,edu_total_25plus,edu_bachelors,edu_masters,edu_professional,edu_doctorate,hhinc_total_hh,hhinc_lt10k,hhinc_10_15k,hhinc_15_20k,hhinc_20_25k,hhinc_25_30k,hhinc_30_35k,hhinc_35_40k,hhinc_40_45k,hhinc_45_50k,hhinc_50_60k,hhinc_60_75k,hhinc_75_100k,hhinc_100_125k,hhinc_125_150k,hhinc_150_200k,hhinc_200k_plus,rent_total_units,rent_lt100,rent_100_149,rent_150_199,rent_200_249,rent_250_299,rent_300_349,rent_350_399,rent_400_449,rent_450_499,rent_500_549,rent_550_599,rent_600_649,rent_650_699,rent_700_749,rent_750_799,rent_800_899,rent_900_999,rent_1000_1249,rent_1250_1499,rent_1500_1999,rent_2000_2499,rent_2500_2999,rent_3000_3499,rent_3500_plus,homeval_total_units,homeval_lt10k,homeval_10_15k,homeval_15_20k,homeval_20_25k,homeval_25_30k,homeval_30_35k,homeval_35_40k,homeval_40_50k,homeval_50_60k,homeval_60_70k,homeval_70_80k,homeval_80_90k,homeval_90_100k,homeval_100_125k,homeval_125_150k,homeval_150_175k,homeval_175_200k,homeval_200_250k,homeval_250_300k,homeval_300_400k,homeval_400_500k,homeval_500_750k,homeval_750k_1m,homeval_1m_1500k,homeval_1500k_2m,homeval_2m_plus,tenure_total,tenure_owner,tenure_renter,housing_total_units,housing_occupied,housing_vacant,vacant_for_rent,vacant_rented_not_occ,vacant_for_sale,vacant_sold_not_occ,vacant_seasonal,vacant_migrant,vacant_other,yrbuilt_total,yrbuilt_owner_2014plus,yrbuilt_owner_2010_13,yrbuilt_owner_2000_09,yrbuilt_owner_1990_99,yrbuilt_owner_1980_89,yrbuilt_owner_1970_79,yrbuilt_owner_1960_69,yrbuilt_owner_1950_59,yrbuilt_owner_1940_49,yrbuilt_owner_pre1940,yrbuilt_renter_2014plus,yrbuilt_renter_2010_13,yrbuilt_renter_2000_09,yrbuilt_renter_1990_99,yrbuilt_renter_1980_89,yrbuilt_renter_1970_79,yrbuilt_renter_1960_69,yrbuilt_renter_1950_59,yrbuilt_renter_1940_49,yrbuilt_renter_pre1940,commute_total,commute_drive_alone,commute_carpool,commute_transit,commute_walk,commute_wfh,mobility_total,mobility_same_house,mobility_moved_same_county,mobility_moved_diff_county,mobility_moved_diff_state,mobility_moved_abroad,poverty_total_denom,poverty_below,pop_in_nsa,wtd_avg_hh_size,area_km2,pop_18_34,pop_35_64,pop_65plus,edu_bachelors_plus,pct_commute_carpool,pop_moved_past_year,hh_below50k,hh_50_100k,hh_100k_plus,vacant_distressed,units_pre1950,med_hh_income_prior
16,Belair-Edison,19572,55104.0,45.4,30.9,23.7,1391.0,43.7,-11.8,9234.6,21.2,41.0,11.9,18.3,2.43,63.3,11.9,2.7,6.7,139019.0,11.3,1.5,0.1,9.6,56.3,43.2,,,22199.0,-2627.0,-17.3,46937.36462093862,17.4,9.3,1143.7898089171974,21.6,0.0,104779.41176470589,32.7,1.4,15.1,-3.8,1.4,15.9,2.4,0.5,Renter demand rising,142.0,257.0,117.0,382.0,663.0,383.0,243.0,81.0,46.0,369.0,404.0,1066.0,624.0,411.0,510.0,613.0,453.0,240.0,326.0,757.0,964.0,841.0,715.0,663.0,443.0,474.0,288.0,232.0,168.0,100.0,93.0,3.0,253.0,352.0,465.0,141.0,95.0,146.0,12886.0,1282.0,907.0,43.0,124.0,8043.0,777.0,441.0,272.0,319.0,256.0,429.0,401.0,397.0,363.0,718.0,922.0,843.0,904.0,204.0,579.0,218.0,3514.0,0.0,0.0,0.0,117.0,82.0,19.0,54.0,24.0,124.0,7.0,20.0,0.0,196.0,31.0,49.0,56.0,52.0,436.0,861.0,1085.0,294.0,0.0,0.0,0.0,4529.0,103.0,61.0,56.0,10.0,22.0,11.0,31.0,110.0,40.0,26.0,39.0,13.0,219.0,1159.0,650.0,451.0,313.0,572.0,213.0,245.0,91.0,33.0,32.0,11.0,0.0,18.0,8043.0,4529.0,3514.0,9068.0,8043.0,1025.0,138.0,0.0,13.0,82.0,0.0,0.0,792.0,8043.0,4529.0,0.0,39.0,170.0,18.0,39.0,42.0,93.0,1513.0,1368.0,1247.0,3514.0,0.0,266.0,166.0,40.0,170.0,306.0,316.0,275.0,8124.0,5145.0,975.0,964.0,223.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14647.17581815037,2.428169837125451,2.1194209989280544,4153.0,8034.0,2336.0,2356.0,12.0,0.0,3655.0,2483.0,1905.0,874.0,3472.0,41245.48736462094
4,Brooklyn,11818,39990.0,62.4,22.5,15.0,1153.0,51.1,3.0,5349.1,22.3,39.9,8.1,10.1,2.49,72.3,9.3,2.7,3.7,104093.0,16.0,5.6,0.0,10.4,48.9,34.6,,,11469.0,349.0,-2.5,47121.37724550898,-15.1,-23.2,927.6470588235294,24.3,2.7,95625.0,8.9,-22.4,25.6,-9.6,-4.4,8.4,1.7,-0.2,Affordability stress — rents outpacing incomes,305.0,62.0,24.0,197.0,366.0,406.0,88.0,13.0,90.0,153.0,334.0,601.0,717.0,271.0,681.0,237.0,412.0,79.0,88.0,456.0,431.0,379.0,273.0,449.0,91.0,150.0,186.0,64.0,63.0,63.0,37.0,18.0,45.0,218.0,88.0,103.0,54.0,21.0,7381.0,488.0,159.0,66.0,33.0,4729.0,673.0,171.0,431.0,77.0,403.0,369.0,241.0,363.0,224.0,396.0,304.0,366.0,253.0,205.0,47.0,206.0,2415.0,55.0,59.0,0.0,28.0,39.0,87.0,0.0,24.0,0.0,0.0,0.0,73.0,0.0,70.0,52.0,64.0,201.0,609.0,441.0,361.0,21.0,39.0,0.0,28.0,2314.0,39.0,17.0,0.0,38.0,165.0,0.0,15.0,7.0,124.0,150.0,411.0,29.0,88.0,452.0,149.0,38.0,39.0,186.0,105.0,230.0,8.0,12.0,0.0,12.0,0.0,0.0,4729.0,2314.0,2415.0,5631.0,4729.0,902.0,314.0,0.0,0.0,0.0,0.0,0.0,588.0,4729.0,2314.0,16.0,0.0,378.0,261.0,101.0,31.0,53.0,527.0,410.0,537.0,2415.0,0.0,65.0,20.0,41.0,119.0,183.0,237.0,461.0,5027.0,3637.0,543.0,465.0,136.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9505.911390639803,2.4949566504546414,2.2093508854422286,2639.0,4714.0,960.0,746.0,10.8,0.0,2952.0,1066.0,711.0,588.0,1635.0,41407.18562874252
5,Canton,13957,153797.0,10.3,19.7,70.1,2286.0,35.7,6.1,9474.9,47.2,34.5,8.0,79.7,1.94,62.8,3.3,4.0,24.7,376442.0,8.9,2.3,0.7,5.8,64.3,6.4,,,13157.068887644695,799.9311123553052,0.6,131208.06021854508,17.2,9.1,2061.7227929529117,10.9,-10.7,320896.84683886793,17.3,-14.0,14.7,-5.8,-0.6,71.6,8.1,6.2,Young adult population growing,15.0,8.0,0.0,238.6887579799809,1163.378099218242,1587.9037699619782,16.0,0.0,2.6444035187375805,266.0836654794889,1753.8590983241866,1537.7921656225399,835.7544868245585,444.66742157999994,271.32694272261074,297.76153259696514,449.73833785554666,89.8715735770069,126.93744744291092,1019.8915467126841,340.8802762105013,253.30929814596283,189.5835202746595,312.8996053546847,55.43227648720841,133.05034003182084,106.05237875301488,36.90226162954832,131.5848255780735,86.01888881672751,53.503977525472656,77.83657847775662,111.96595062248673,106.91399023400253,128.00888308632187,143.72599511916056,34.02184668219182,98.02780486824413,11978.601120337069,4988.244982148661,2654.003685506943,1264.1384397683883,641.2165048643299,7050.178558261961,110.6539026968122,111.04388624040595,139.02135470409004,128.87012676772426,13.037735178331324,80.54484454279313,16.067526108592897,107.94917604736513,16.503977525472656,182.93741839276404,406.95632450085185,797.1535708454462,762.2628701593206,544.760041484872,1413.223973609258,2219.1918294578604,2519.569714678009,0.0,0.02780486824413385,0.043693364383638904,0.0,0.0,0.0,0.0,0.0,12.0,38.0,0.0,33.0,0.0,0.0,13.0,0.043693364383638904,21.0,37.5022261169961,92.71593491598546,511.93275923947726,850.9333350890331,568.9041959588776,196.3486676077995,115.203413918826,4530.608843583952,22.0,0.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,13.475281370207153,8.964814186637396,107.82960283768665,284.43088991365374,767.7974831488247,1318.3864790624748,913.0894745644371,796.9439151378411,156.9684803342721,70.72242302791723,0.0,17.0,7050.178558261961,4530.608843583952,2519.569714678009,7736.762838884335,7050.178558261961,686.5842806223744,180.505113961322,0.0,55.055609736488265,0.0,9.0,0.0,442.02355692456416,7050.178558261961,4530.608843583952,0.0,122.21245084596934,506.7841346715811,147.5073986129235,235.65987047082814,46.19648544899239,16.0,138.61836210430147,130.2064424232932,3187.4236990060626,2519.569714678009,10.577614074950322,632.0204401198351,292.1767851422522,106.92753746634222,152.09566071584152,20.204814744663363,95.9546582210178,89.16386268225395,10423.414496585268,6550.054121995123,274.0124782574311,344.6385815547731,414.9891830691438,2575.9711571036555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12681.973302771547,1.9435745947965184,1.4730573379170309,6589.3499601051535,4821.1046058171205,1114.563381393001,9547.603612288322,2.6,0.0,723.6925298115876,1387.0473137390622,4939.438714711311,451.02355692456416,453.94332543086637,115297.06521840519
17,Charles Village,14041,59664.0,44.6,27.6,27.9,1247.0,69.3,-15.7,20585.3,51.7,30.7,8.7,65.8,1.83,38.1,12.7,20.2,19.4,293389.0,12.4,4.3,0.3,7.9,30.7,19.1,,,16656.5319543547,-2615.531954354701,-21.2,53294.093638084785,12.0,3.9,1080.6640467116792,15.4,-6.2,239328.37006888667,22.6,-8.7,13.9,-1.5,3.7,61.2,4.6,2.7,Significant population loss,820.0,368.5064957920307,274.11778298995887,542.4570058222716,931.3911077252584,698.3399071682928,949.0,555.0,360.0,365.7682605336486,683.6016224003215,713.3793496932201,653.0992996683236,331.8618431235509,269.5861776058741,202.8762750756024,372.2764174032966,127.71968438710716,259.74640554718945,420.33648599387993,403.62171728998504,285.81647207301535,165.70792635506893,505.43103191658906,67.97942344393311,239.61455984357372,79.92747563256793,133.72631065752597,149.57217781063687,184.92036769574574,32.96103914147611,0.0,53.908609663707516,155.75351348401162,146.68783146540545,113.88926202844371,97.0,67.90909133011093,8548.641385623714,2589.1068309843495,1849.4003001189017,350.0044881576182,840.1703341581765,6193.307249189822,783.705734101459,308.98236295194266,317.76532102563897,169.88311742442832,322.7351291815546,290.8725883131932,203.90909133011093,197.7407921191666,164.91571760052972,347.8402537250881,634.4900876647764,724.2325903711495,355.39308390046114,425.3893971380519,450.95473259986284,494.4972497424079,4291.348932993118,12.0,0.0,0.0,21.0,65.0,32.0,0.0,70.0,0.0,13.0,0.0,2.0,29.0,128.9853024599522,78.90909133011093,132.89610437726964,185.66923108454134,1380.2852359273252,716.947088855828,894.4565736654574,423.3725568539834,33.93041514057748,34.98824196796178,16.961039141476107,1901.9583161967034,7.0,6.909091330110919,0.0,10.0,0.0,2.9911814759713344,0.0,19.0,0.0,0.0,0.0,15.922078282952217,4.935065235793513,72.8135325650058,81.85618018593892,97.78045072250103,43.979423443933115,234.84981950351641,406.7216605623099,522.9378428062053,213.02084677528327,120.43594759980138,14.805195707380541,26.0,0.0,0.0,6193.307249189822,1901.9583161967034,4291.348932993118,7070.809842141036,6193.307249189822,877.5025929512144,302.6973972438338,102.0,19.0,0.0,18.0,0.0,435.80519570738056,6193.307249189822,1901.9583161967034,0.0,14.955907379856674,98.0,55.93629415659659,51.0,18.0,35.91742818773618,78.40088958209385,29.979423443933115,1519.7683734464872,4291.348932993118,0.0,176.0,208.0,89.97942344393311,216.77606621528128,248.86841988438056,430.83068794665974,645.4109370269256,7292.67366607101,2776.899206307707,321.77334278567884,923.3786024388205,1470.3830905964387,1415.3844726772293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8705.706384376577,1.8301868644705983,0.6820897667559938,7261.561532125003,4305.67371972699,1216.2556789096318,5628.681953419045,4.4,0.0,2760.509854048024,1706.5629317610142,1726.2344633807838,555.8051957073806,1184.6219379996123,46831.36523557539
6,Downtown,6939,67911.0,25.2,50.3,24.5,1773.0,95.4,45.2,6579.1,58.9,34.6,3.0,72.0,1.32,49.4,6.6,15.8,23.5,305391.0,8.8,3.5,0.0,5.3,4.6,14.5,,,4777.504861963968,2161.4951380360317,39.7,72907.6621748214,-6.9,-15.0,1492.0019954250952,18.8,-2.8,269938.2913831285,13.1,-18.2,18.3,-9.5,-4.3,84.2,-12.2,-14.1,Young adult population growing; Affordability stress — rents outpacing incomes,45.23091034623037,32.9251141532842,9.21338338364978,245.80979778674748,794.2228032862334,948.243762562384,79.46636511768526,102.88733421804179,27.938450437430397,266.5100558970863,1050.4783138045395,483.75233518584133,601.8849951834233,210.54193089484147,115.42059286832765,268.2339496204993,216.9386095687347,68.97898086828583,118.62276014047245,349.1664410910048,44.0650297908647,122.06770428365337,110.28453833972226,173.05883503813172,0.1999046444689758,0.25241678371959864,1.316197626235683,31.20009997079387,0.4565208807615244,6.210645050325946,0.0936910175182311,22.314836092613437,0.21656336484139044,0.027764533954024416,107.19486511056553,36.40389880119716,0.006727111491401924,0.4720499828233903,5882.32776349827,2087.183698913486,1096.034876809884,705.199738570135,344.6986477784767,5053.612826848894,343.6051962156399,78.73601243246652,159.14224744266636,191.968809763314,75.64768919432395,111.89361573091402,119.04976849704792,149.32769820791648,43.98136509623638,758.946119245347,937.6330224290208,847.2298207864781,468.62146912758203,274.83248044263945,221.5225206845897,271.47499155271134,4820.919701807015,0.0,0.018678583727366062,0.0,21.12920943727061,8.907229067354653,13.344277307620484,0.005979654659023933,0.0,0.24617485828827151,0.6330313741517567,0.0,0.0936910175182311,0.0,2.70161829856397,0.0,2.425755062851868,19.92144439822553,190.3580216086332,1046.147986543478,1924.436636923598,1000.6101673850734,318.95410902762615,166.9891725659564,0.00907854214729758,232.69312504187874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666348814896586,0.07774069507126836,88.04138689846522,23.053823194356916,94.72820669729292,5.703523047021293,21.02180962818147,0.0,0.0,0.0,0.0,5053.612826848894,232.69312504187874,4820.919701807015,5542.353115661436,5053.612826848894,488.74028881254225,194.15931537743327,108.82056113416401,0.0,0.08715400461405677,0.0,0.0,185.67325829633086,5053.612826848894,232.69312504187874,0.0,0.02317116180371774,156.028006048686,0.0,5.749656228274765,26.998249456771394,0.0,22.609857024232873,0.006727111491401924,21.27745801061859,4820.919701807015,121.96685301854342,318.74957902444015,838.3046125415126,536.011986377286,196.36983302473516,362.0329513596259,662.1449332846802,50.06021734881837,5370.593198865371,2654.7703907952814,125.51811677384111,355.6653698865282,848.6868833991298,1263.3093105466683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7166.091680822282,1.3193905479969297,1.0547067541679738,4086.6786261791535,2399.7166891161496,205.9138595431216,4233.116962071982,2.3,0.0,1273.3524025805254,2543.8089624608456,1236.4514618075227,294.5809734351089,734.8217347692228,64066.48697260228
26,E Monument,9566,43874.0,54.3,21.8,24.0,1109.0,70.9,15.7,6553.4,33.9,33.8,11.3,36.8,2.19,38.3,14.4,18.8,21.9,246812.0,11.7,3.4,0.4,8.0,29.1,15.1,,,8268.356851477645,1297.6431485223547,10.2,36181.00237329184,21.3,13.2,966.1173217505435,14.8,-6.8,200348.35216189313,23.2,-8.1,20.7,-9.0,-3.8,35.4,1.4,-0.5,Household incomes rising faster than city; Young adult population growing,64.0,29.944574837492087,60.0,163.86764338207058,489.89364287304613,574.8274014026388,57.536296745549414,111.17571759466092,45.6598284559357,323.28322199284895,876.0651331207333,444.28238668555935,529.8925971355483,131.17070964774868,92.06577938984677,188.1115816190009,156.76845519551605,105.32413446659001,265.02305850082564,352.15684486761455,337.44928907733635,198.03676607526103,388.2137735501425,183.3466554078988,101.1082221470192,202.4502926730524,35.47043951109137,77.19746181869576,115.27682563640222,16.411695999103145,60.75711760040517,31.659828455935703,139.09899229768828,116.30167345847507,201.06640820978893,85.5691160435064,56.85423905706916,144.09449108742882,6695.945013010969,1295.1563886417912,512.0415052817082,394.73487746677375,259.9760559119296,4316.394532921465,762.2844626712439,263.4491305596682,265.7531064676288,88.56660330486531,205.80714363572912,232.77387640715938,222.47701049552103,151.12288538098068,150.29082821977062,306.02218251847563,348.6613436264592,284.59295460991416,278.09376699471034,200.95252670804325,313.42976154061836,242.1169497806772,3058.4311062813963,61.0,17.886862737778348,20.0,136.69812105043462,168.3703047209921,115.20672508309258,64.04939242649586,80.4954181304557,81.68426315276619,68.19652035514102,57.119982491251335,102.90957830911834,27.136905085047676,16.133560827089244,123.58713367654359,118.84369338461954,66.49832350206367,398.0853739118887,397.9446715013863,573.2750105988653,194.93742827729537,97.46504647065562,12.0,0.0,1257.9634266400692,0.003493017135300814,0.0,0.0,0.0,0.00244511199471057,0.0,9.547870999740105,10.096782371262314,20.265345827058248,7.0,35.0,9.271135033448592,5.00069860342706,69.91832423796637,24.00768463769766,69.13252744132343,156.40706919619612,227.85775415663755,241.44846964841832,230.81484952435162,83.92730522060789,41.2616716128038,0.0,0.0,0.0,17.0,4316.394532921465,1257.9634266400692,3058.4311062813963,4891.059474563651,4316.394532921465,574.6649416421856,165.79491002071995,0.0027944137082406514,19.807593265676058,38.12660097710789,27.0,0.0,323.9330429649734,4316.394532921465,1257.9634266400692,19.261671612803802,86.69910046897837,54.91029029855518,38.101528751255394,178.84568760519124,94.05789492200987,13.0,64.00943114626531,26.089447035278184,682.9883747997318,3058.4311062813963,0.029040472585870926,483.26210769781187,361.0306182761183,233.49814547980182,145.43609172334737,326.44644978365875,255.29823124629092,308.189865112993,4158.644085319277,1593.5799866786128,182.73489307655097,599.9143724335963,781.7184269208536,909.1332960812318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5801.275698335085,2.1865287268631923,1.4596932943374077,3240.535847090535,3231.118159753401,1079.75828917559,2461.9088273022026,4.4,0.0,2342.5250471425666,939.276480754849,1034.5930050240493,389.06243835578954,653.5869745408274,31793.499449289848
25,E North Ave,12660,39270.0,57.8,26.2,16.0,1201.0,61.0,13.6,4618.3,22.4,38.0,14.2,13.9,2.37,52.9,17.1,5.5,9.3,85307.0,34.8,3.1,1.5,30.2,39.0,17.2,,,11147.829076309185,1512.1709236908155,8.1,35871.34274266614,9.5,1.4,963.454342136149,24.7,3.1,62530.758836245004,36.4,5.1,38.1,-3.3,1.9,11.3,2.6,0.7,Affordability stress — rents outpacing incomes,211.19202805026853,34.09599713228836,36.0,328.3973541327379,397.4840739934041,336.503157090081,69.63352095589799,34.81690718189271,49.340171544064304,223.82110592944363,592.6949664670232,520.5980676105157,353.3808668747878,422.582580369256,255.17841262156807,305.99565270376735,401.5581404340095,155.743230563147,194.84395402725866,265.2988975610076,546.7987565503325,423.0055504055464,443.86783595069585,634.5447919437348,276.3458919870502,128.43299101370354,115.33689351779583,147.89069154893252,90.69567030553384,107.50404340804096,49.0,65.3401715440643,140.54497091701938,396.8224784709419,220.0409283275022,168.5291943488265,126.42421361171283,169.97935034289483,8452.966424510154,757.507795143873,353.1964513313395,10.265122533226243,56.07610804921669,5314.773227728732,834.6393026276734,638.0967279661734,229.6076483087365,169.0833723649156,386.69252825380846,273.1725889101183,147.6357782313787,289.9842605155609,102.68611781642288,560.3857853296197,396.29530679032047,435.4680562461734,347.8483347055376,186.7994645318775,253.51098944032154,62.86696569009435,3240.8214349264777,45.0,0.0,0.0,122.58435040388606,185.821585471777,65.52168301611282,28.0483747404226,18.681367985837237,20.82777542247438,116.96087433390599,86.973916222604,114.09042169088167,0.0,55.90121514700829,39.41286632345641,106.26790586550707,141.613689749339,500.23773447375856,608.3252696823639,683.877157702746,141.04708375346726,10.53495352934438,0.0,8.0,2073.951792802255,101.98913175941833,63.0,24.536224402148374,53.0,59.99239223159283,21.0,94.43074085226543,192.8877296595003,148.9592712788498,115.0,99.0,119.05733144023434,26.997826351883667,230.084026401543,71.97608987072033,93.12934499638978,140.59293080380388,114.13560814226072,67.57829776296238,187.18515047564836,6.07269477939211,6.347001593641323,29.0,0.0,0.0,8.0,5314.773227728732,2073.951792802255,3240.8214349264777,8155.109264415294,5314.773227728732,2840.3360366865613,252.16863357253325,58.24851156908218,124.19240673432394,606.9710952014289,58.0,0.0,1740.7553896091933,5314.773227728732,2073.951792802255,1.7383283871961968,83.30089953102163,33.076434299241356,67.42572108971027,92.10904808077952,96.9641348060805,30.0,238.9706557504295,208.91055296472183,1221.4560178930742,3240.8214349264777,0.0,206.08366383123044,109.87295755122199,103.39661973943511,168.60071673104554,132.3134935719413,253.20779272624887,212.25720616154751,4540.215109406482,2403.9461475672297,397.91757009317865,775.8345884230492,248.95618915656163,421.90506332151466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10940.972444318215,2.3709277007884824,2.741278939116597,2834.5773500876176,4807.577553005865,1798.1086063432647,1177.0454770576555,8.8,0.0,3071.5983249947885,1392.1491483661134,851.0257543678309,2463.9749963797044,913.3462076029477,31521.390810778685
